date,usd_index
2004-11-08,0.817584814046335
2004-11-09,0.8157491643201003
2004-11-10,0.8188786185646515
2004-11-11,0.814465644800477
2004-11-12,0.817061561354523
2004-11-15,0.8194355193368409
2004-11-16,0.8198270482371527
2004-11-17,0.8230067679134537
2004-11-18,0.8241294433588227
2004-11-19,0.8233964122291396
2004-11-22,0.8251861391423347
2004-11-23,0.8275899967047818
2004-11-24,0.8317882120535284
2004-11-25,0.8357172546280812
2004-11-26,0.8380417425510452
2004-11-29,0.8355382917641073
2004-11-30,0.8383296324720496
2004-12-01,0.8403213544715455
2004-12-02,0.8387942150725208
2004-12-03,0.8379564949787912
2004-12-06,0.8440462565739678
2004-12-07,0.8440393709729863
2004-12-08,0.8344380826550638
2004-12-09,0.831284645685065
2004-12-10,0.8256910419288721
2004-12-13,0.8289294361830161
2004-12-14,0.8320054778616335
2004-12-15,0.8361488369535346
2004-12-16,0.8379367385167803
2004-12-17,0.8323555521580497
2004-12-20,0.8372341589963261
2004-12-21,0.836725244942918
2004-12-22,0.8320618047871381
2004-12-23,0.8353593460505282
2004-12-24,0.838274127408881
2004-12-27,0.8386110926001323
2004-12-28,0.8422378190514184
2004-12-29,0.8426828316794281
2004-12-30,0.8421910596993404
2004-12-31,0.8453594726360141
2005-01-03,0.8379772730732918
2005-01-04,0.8322121093516447
2005-01-05,0.8231019406745084
2005-01-06,0.820486849635769
2005-01-07,0.8228264791489004
2005-01-10,0.8201816399557654
2005-01-11,0.8226419126139274
2005-01-12,0.8212788903820828
2005-01-13,0.8256441241641267
2005-01-14,0.8190996056956676
2005-01-17,0.8194515473863244
2005-01-18,0.8177536672764117
2005-01-19,0.8199885049363848
2005-01-20,0.8144874814324732
2005-01-21,0.8158807307901136
2005-01-24,0.821314627629637
2005-01-25,0.8188961685633626
2005-01-26,0.8194252123546469
2005-01-27,0.8207474873584397
2005-01-28,0.8200125916080164
2005-01-31,0.8202849187004247
2005-02-01,0.8194475933732459
2005-02-02,0.8208272870779251
2005-02-03,0.8193161609425477
2005-02-04,0.8159091837693151
2005-02-07,0.8114646001635781
2005-02-08,0.8069016455233334
2005-02-09,0.8080250660514275
2005-02-10,0.8101441355833885
2005-02-11,0.8140786951613991
2005-02-14,0.8204673439097743
2005-02-15,0.8214293331097938
2005-02-16,0.8216501057244346
2005-02-17,0.8237510922064234
2005-02-18,0.8234507918828442
2005-02-21,0.824927820647862
2005-02-22,0.8317996839941119
2005-02-23,0.8311508046563507
2005-02-24,0.8318008898032316
2005-02-25,0.8284377953071307
2005-02-28,0.8345090895280178
2005-03-01,0.8320596460780106
2005-03-02,0.8272163831705563
2005-03-03,0.8269742274254702
2005-03-04,0.8269729252246094
2005-03-07,0.8314464674617842
2005-03-08,0.8353914538168977
2005-03-09,0.8393096279715927
2005-03-10,0.8410076690521001
2005-03-11,0.8389385945405771
2005-03-14,0.8388703676996295
2005-03-15,0.8386004360242862
2005-03-16,0.8395873266876617
2005-03-17,0.8406847393758666
2005-03-18,0.8363762989234436
2005-03-21,0.8311174972318087
2005-03-22,0.8304714622203135
2005-03-23,0.8230289194212502
2005-03-24,0.8184278391243717
2005-03-25,0.8177628323451718
2005-03-28,0.8170934546936578
2005-03-29,0.8171680006883818
2005-03-30,0.8191525291101209
2005-03-31,0.8206341391128199
2005-04-01,0.8206877954546472
2005-04-04,0.8160009067046035
2005-04-05,0.8134017768693118
2005-04-06,0.8159486200917344
2005-04-07,0.8168251973673489
2005-04-08,0.8127321016478462
2005-04-11,0.8192042138180659
2005-04-12,0.8202354997683813
2005-04-13,0.819300722713043
2005-04-14,0.8143581674760174
2005-04-15,0.8139411013175425
2005-04-18,0.8188029749937902
2005-04-19,0.821792662981197
2005-04-20,0.8247298497673528
2005-04-21,0.8255299098963135
2005-04-22,0.8266528383610173
2005-04-25,0.8235926762029339
2005-04-26,0.8226204871566238
2005-04-27,0.8196403301758844
2005-04-28,0.82032022119504
2005-04-29,0.8225026265346598
2005-05-02,0.8181355962962876
2005-05-03,0.8160981263044648
2005-05-04,0.8198658497556085
2005-05-05,0.8210002722858877
2005-05-06,0.8205775519590242
2005-05-09,0.8151793659950128
2005-05-10,0.8160601692077594
2005-05-11,0.8162301133984513
2005-05-12,0.8108250166282401
2005-05-13,0.8033128905388459
2005-05-16,0.7985353710202279
2005-05-17,0.7998285545824483
2005-05-18,0.7985222130022358
2005-05-19,0.8008621871609115
2005-05-20,0.7992555993714003
2005-05-23,0.7962393718746147
2005-05-24,0.7991234724818844
2005-05-25,0.7967279401071788
2005-05-26,0.7955623095465688
2005-05-27,0.7961172411127109
2005-05-30,0.7949750031749613
2005-05-31,0.7910884269019115
2005-06-01,0.7886655549874445
2005-06-02,0.7891360468885421
2005-06-03,0.7908092454264902
2005-06-06,0.7914483724818924
2005-06-07,0.7944207963649111
2005-06-08,0.7962179755102998
2005-06-09,0.7913237147788512
2005-06-10,0.790924057454324
2005-06-13,0.7830274733749922
2005-06-14,0.7855788188995809
2005-06-15,0.7861069657476776
2005-06-16,0.7896009706843917
2005-06-17,0.7920574159073828
2005-06-20,0.7940000109219801
2005-06-21,0.7897989975282995
2005-06-22,0.7910748237574404
2005-06-23,0.7900316594730249
2005-06-24,0.7898070420829246
2005-06-27,0.7926635862225664
2005-06-28,0.789341286796593
2005-06-29,0.7861716417122508
2005-06-30,0.7843542237604876
2005-07-01,0.780877554369552
2005-07-04,0.7718037792124326
2005-07-05,0.7703475614910268
2005-07-06,0.7713636326122201
2005-07-07,0.7714993427937393
2005-07-08,0.7684094634578588
2005-07-11,0.7733219672278181
2005-07-12,0.7823663203545703
2005-07-13,0.7827484743373242
2005-07-14,0.7782415775137779
2005-07-15,0.7783105284196994
2005-07-18,0.7751398003286563
2005-07-19,0.7717025359417949
2005-07-20,0.7741129059809724
2005-07-21,0.7789666549106482
2005-07-22,0.779585070552871
2005-07-25,0.776070016042872
2005-07-26,0.7732532756765677
2005-07-27,0.7723088755753256
2005-07-28,0.775254327485543
2005-07-29,0.7782147481090124
2005-08-01,0.7832736028308706
2005-08-02,0.785009085367703
2005-08-03,0.7883112251988338
2005-08-04,0.7902731249326741
2005-08-05,0.790102198573286
2005-08-08,0.7913200102426143
2005-08-09,0.7906892787674787
2005-08-10,0.7924904751045008
2005-08-11,0.7964962358721871
2005-08-12,0.800898434087464
2005-08-15,0.7980221930060039
2005-08-16,0.7958240608902601
2005-08-17,0.7942091042157501
2005-08-18,0.7898423989917109
2005-08-19,0.7869737836815256
2005-08-22,0.7896067997807218
2005-08-23,0.7901395592479667
2005-08-24,0.7887202825594588
2005-08-25,0.793706387636817
2005-08-26,0.7941262209121716
2005-08-29,0.7932709537948414
2005-08-30,0.7867847584995443
2005-08-31,0.7872336847160109
2005-09-01,0.797434032930956
2005-09-02,0.8060863751081728
2005-09-05,0.8081449000494473
2005-09-06,0.8060778136101989
2005-09-07,0.8049784577730443
2005-09-08,0.8041923021110478
2005-09-09,0.8044569863048588
2005-09-12,0.8005102716505702
2005-09-13,0.7992491666612577
2005-09-14,0.7996219140019483
2005-09-15,0.7952996332378941
2005-09-16,0.7960521577847663
2005-09-19,0.7936781708508517
2005-09-20,0.7948606939746966
2005-09-21,0.7966156390296565
2005-09-22,0.7955857797634345
2005-09-23,0.7891719313076077
2005-09-26,0.784998372667067
2005-09-27,0.781951123973015
2005-09-28,0.7830439068134287
2005-09-29,0.7844697623684371
2005-09-30,0.7858203659970114
2005-10-03,0.7811551058225951
2005-10-04,0.7812487849029486
2005-10-05,0.7821459802633859
2005-10-06,0.7845268054113556
2005-10-07,0.787196418611602
2005-10-10,0.7842707007693851
2005-10-11,0.7815592686414543
2005-10-12,0.779871770215928
2005-10-13,0.7783399162245758
2005-10-14,0.7785594162846294
2005-10-17,0.7811490165219109
2005-10-18,0.7764651478505697
2005-10-19,0.7789874487024858
2005-10-20,0.7804896140389197
2005-10-21,0.7830315313904579
2005-10-24,0.7794637621404127
2005-10-25,0.7845279349055928
2005-10-26,0.7865152309286721
2005-10-27,0.7894505825674064
2005-10-28,0.7885412926312236
2005-10-31,0.7838626491467424
2005-11-01,0.7821176486064457
2005-11-02,0.7806402154843397
2005-11-03,0.7832014800335252
2005-11-04,0.7782936473735956
2005-11-07,0.7716747439026853
2005-11-08,0.7675859500695198
2005-11-09,0.7688103649780854
2005-11-10,0.7712228941600989
2005-11-11,0.7676243038442149
2005-11-14,0.7684388676761842
2005-11-15,0.764721023738231
2005-11-16,0.7642886265544694
2005-11-17,0.7642803039924791
2005-11-18,0.7628743746426453
2005-11-21,0.7677908709737066
2005-11-22,0.764840960661113
2005-11-23,0.7686898937825222
2005-11-24,0.7696842675340878
2005-11-25,0.7683989445131275
2005-11-28,0.7662689259515686
2005-11-29,0.7710013572861062
2005-11-30,0.7702575146039631
2005-12-01,0.7699433575900966
2005-12-02,0.7697847724973579
2005-12-05,0.7735529761871617
2005-12-06,0.7747694785665995
2005-12-07,0.7727618389235307
2005-12-08,0.7754068457263411
2005-12-09,0.7775356936613486
2005-12-12,0.7828640338541889
2005-12-13,0.7840303365442897
2005-12-14,0.786499377974694
2005-12-15,0.7860406232565722
2005-12-16,0.7845732529307359
2005-12-19,0.7824153563496014
2005-12-20,0.7795585337171388
2005-12-21,0.7746166462662705
2005-12-22,0.7717790079224917
2005-12-23,0.7718162293197206
2005-12-26,0.7718046944276606
2005-12-27,0.7709239411844819
2005-12-28,0.7732345963975622
2005-12-29,0.7691408188718348
2005-12-30,0.7698741394662495
2006-01-02,0.7716974572697335
2006-01-03,0.7738064893589319
2006-01-04,0.7834681402593491
2006-01-05,0.7834004202871891
2006-01-06,0.7836357837713057
2006-01-09,0.7853579388933083
2006-01-10,0.7857768353009851
2006-01-11,0.7847560246138702
2006-01-12,0.7873584935708087
2006-01-13,0.7848261460875614
2006-01-16,0.7879297728055822
2006-01-17,0.7846630785637769
2006-01-18,0.7850505990326143
2006-01-19,0.782463903914736
2006-01-20,0.7840217050324855
2006-01-23,0.7941846813749925
2006-01-24,0.7931995500674212
2006-01-25,0.7958222763142084
2006-01-26,0.7937430425382471
2006-01-27,0.7905364920976982
2006-01-30,0.7866909346420249
2006-01-31,0.7885157799309682
2006-02-01,0.7894117899452336
2006-02-02,0.788340688173129
2006-02-03,0.7877959720795052
2006-02-06,0.7815267288393116
2006-02-07,0.780213005142777
2006-02-08,0.7779021121336855
2006-02-09,0.7784909689873462
2006-02-10,0.7789540478314778
2006-02-13,0.7753976264728422
2006-02-14,0.7750092455807959
2006-02-15,0.776019419571673
2006-02-16,0.7739046445162368
2006-02-17,0.7745210451733021
2006-02-20,0.778055519501569
2006-02-21,0.777402460855673
2006-02-22,0.7759660386999542
2006-02-23,0.7788753294991416
2006-02-24,0.777596715529297
2006-02-27,0.7757114410871069
2006-02-28,0.7774756142996649
2006-03-01,0.781617373768887
2006-03-02,0.779831453612026
2006-03-03,0.7831571793989974
2006-03-06,0.7832690337421219
2006-03-07,0.7761409597688862
2006-03-08,0.7752701395032942
2006-03-09,0.7748390646796569
2006-03-10,0.7740183625498743
2006-03-13,0.77212440166878
2006-03-14,0.7748836350168574
2006-03-15,0.7791416435573348
2006-03-16,0.7802798915840413
2006-03-17,0.7829826905471444
2006-03-20,0.7804351480298015
2006-03-21,0.7781232214385332
2006-03-22,0.7757055557110615
2006-03-23,0.7741827332544153
2006-03-24,0.7697110171903917
2006-03-27,0.7728550714224897
2006-03-28,0.7744585510140374
2006-03-29,0.7700385226833362
2006-03-30,0.7739721861550234
2006-03-31,0.7738785922540149
2006-04-03,0.7717071493601351
2006-04-04,0.777041653183816
2006-04-05,0.7814130911860958
2006-04-06,0.7853256004155004
2006-04-07,0.7823237869294216
2006-04-10,0.7796692265390331
2006-04-11,0.7798111031812361
2006-04-12,0.7822843191803298
2006-04-13,0.7804441383736831
2006-04-14,0.784004745750455
2006-04-17,0.7875541002146234
2006-04-18,0.7898506577967316
2006-04-19,0.7946927026659225
2006-04-20,0.7936971121539156
2006-04-21,0.7919489911504858
2006-04-24,0.7958485385836225
2006-04-25,0.796798925194813
2006-04-26,0.7969977792641977
2006-04-27,0.7980595305745538
2006-04-28,0.8058720209991025
2006-05-01,0.8110545019526095
2006-05-02,0.8143720455172573
2006-05-03,0.8160845515233494
2006-05-04,0.8160502172275922
2006-05-05,0.8193647627405392
2006-05-08,0.8227770729050997
2006-05-09,0.821267861882361
2006-05-10,0.8249109682490847
2006-05-11,0.8238071219810775
2006-05-12,0.8333652533080415
2006-05-15,0.8271825654481332
2006-05-16,0.8263524981045666
2006-05-17,0.8311399898426668
2006-05-18,0.8247282894835467
2006-05-19,0.8228243578329044
2006-05-22,0.8216933672950768
2006-05-23,0.8252087506769568
2006-05-24,0.8250382282164084
2006-05-25,0.8230905079123635
2006-05-26,0.8241152962307562
2006-05-29,0.8216998261618259
2006-05-30,0.8274691367568888
2006-05-31,0.8281148669373471
2006-06-01,0.8207446086710327
2006-06-02,0.8222401599573861
2006-06-05,0.8282186561871107
2006-06-06,0.8223491575625753
2006-06-07,0.8195186344565928
2006-06-08,0.8154532812298554
2006-06-09,0.8144667931938084
2006-06-12,0.813812203655315
2006-06-13,0.8123861968298456
2006-06-14,0.811205249186841
2006-06-15,0.8125293945503546
2006-06-16,0.8142592566366552
2006-06-19,0.8103798012520642
2006-06-20,0.8099520794724365
2006-06-21,0.8132423048676173
2006-06-22,0.8093017494248996
2006-06-23,0.8049532643335569
2006-06-26,0.8053761419239761
2006-06-27,0.8055983140003996
2006-06-28,0.8053444527501513
2006-06-29,0.8033635499362853
2006-06-30,0.8129607141899994
2006-07-03,0.8165533741187044
2006-07-04,0.8175111386507654
2006-07-05,0.8172058127273616
2006-07-06,0.8137803542014164
2006-07-07,0.8159856287703738
2006-07-10,0.8155491193335136
2006-07-11,0.8128965142064134
2006-07-12,0.8139454837860678
2006-07-13,0.8132767408575832
2006-07-14,0.8129223278782056
2006-07-17,0.806883185289014
2006-07-18,0.8068754226892869
2006-07-19,0.8045848702186627
2006-07-20,0.8117674285165719
2006-07-21,0.8136987766672065
2006-07-24,0.8111893115626164
2006-07-25,0.8120596721624489
2006-07-26,0.8095806594671232
2006-07-27,0.8176376517872533
2006-07-28,0.8159848042061165
2006-07-31,0.8194307378930666
2006-08-01,0.8194780255100582
2006-08-02,0.8225798622777314
2006-08-03,0.8211180433850879
2006-08-04,0.823303687257242
2006-08-07,0.8284083383097569
2006-08-08,0.827851506765615
2006-08-09,0.8286571832188242
2006-08-10,0.827773618071901
2006-08-11,0.8252060511323389
2006-08-14,0.8223442941803195
2006-08-15,0.8211743079435907
2006-08-16,0.8246498113786341
2006-08-17,0.828085176049132
2006-08-18,0.8228481473585852
2006-08-21,0.8273911327623165
2006-08-22,0.8255450868456542
2006-08-23,0.8259734283013714
2006-08-24,0.8263064032298708
2006-08-25,0.8243096664739777
2006-08-28,0.825300695068262
2006-08-29,0.8270544204100697
2006-08-30,0.8275808762307955
2006-08-31,0.8299196692812336
2006-09-01,0.8286638961802416
2006-09-04,0.8300099891233419
2006-09-05,0.8281551183815982
2006-09-06,0.8262028653478478
2006-09-07,0.8231653376796926
2006-09-08,0.8185535889098017
2006-09-11,0.8171905090180941
2006-09-12,0.818683883405886
2006-09-13,0.8169823952193731
2006-09-14,0.8202011755753216
2006-09-15,0.8182304050836959
2006-09-18,0.8172852339638385
2006-09-19,0.8175439988952764
2006-09-20,0.8174830259054617
2006-09-21,0.8226177891440986
2006-09-22,0.8258898848407324
2006-09-25,0.8243199320000374
2006-09-26,0.8224285317176401
2006-09-27,0.820739253527426
2006-09-28,0.8199653656329272
2006-09-29,0.8161986753713153
2006-10-02,0.817441985263795
2006-10-03,0.8202102482194878
2006-10-04,0.8157749159501523
2006-10-05,0.818031690435049
2006-10-06,0.8153079651909695
2006-10-09,0.8121345645564029
2006-10-10,0.8093925407481045
2006-10-11,0.8082605790797344
2006-10-12,0.8081713825260365
2006-10-13,0.809747732637322
2006-10-16,0.8086134281763231
2006-10-17,0.8109194994500069
2006-10-18,0.8117022944492118
2006-10-19,0.8126428443249895
2006-10-20,0.8174151622043437
2006-10-23,0.8140909485054308
2006-10-24,0.812962086887072
2006-10-25,0.8159918983832136
2006-10-26,0.8186093846289444
2006-10-27,0.8214408925536976
2006-10-30,0.8241526022366007
2006-10-31,0.8232655511546033
2006-11-01,0.8260940311000161
2006-11-02,0.8250612286838624
2006-11-03,0.8262035668271689
2006-11-06,0.8219358196195113
2006-11-07,0.8248853807978812
2006-11-08,0.8259438121047191
2006-11-09,0.8250904697014382
2006-11-10,0.8282536440754095
2006-11-13,0.8254029267105103
2006-11-14,0.8230799596578251
2006-11-15,0.8206114313837656
2006-11-16,0.8213157685451681
2006-11-17,0.8193073824061596
2006-11-20,0.8229634424811935
2006-11-21,0.8228471115726964
2006-11-22,0.8268171650777097
2006-11-23,0.8303150762002652
2006-11-24,0.8364558444656778
2006-11-27,0.8391684502327018
2006-11-28,0.8406669905120099
2006-11-29,0.8418098657614422
2006-11-30,0.8430981422137844
2006-12-01,0.8465075994476047
2006-12-04,0.848613484704851
2006-12-05,0.8494825135211759
2006-12-06,0.8465279853228392
2006-12-07,0.847054026384351
2006-12-08,0.8452484487120054
2006-12-11,0.8408149317607816
2006-12-12,0.8435706989152132
2006-12-13,0.84582265606581
2006-12-14,0.8420787499343282
2006-12-15,0.8385759217614226
2006-12-18,0.8370422046752424
2006-12-19,0.840452266582232
2006-12-20,0.8438132376368067
2006-12-21,0.8416107281568731
2006-12-22,0.8420667577357157
2006-12-26,0.8411234435583189
2006-12-27,0.8401873308949651
2006-12-28,0.84020764428573
2006-12-29,0.8407697030704991
2007-01-02,0.8435539411424114
2007-01-03,0.8414148162269377
2007-01-04,0.8349593451912164
2007-01-05,0.8330192232509441
2007-01-08,0.8296673808409274
2007-01-09,0.8313382860939464
2007-01-10,0.8297863890672604
2007-01-11,0.8297583214771745
2007-01-12,0.8300474368997062
2007-01-15,0.8342404791056116
2007-01-16,0.833930669930014
2007-01-17,0.8327456984904643
2007-01-18,0.834107824711985
2007-01-19,0.8357607230205317
2007-01-22,0.8350498530602792
2007-01-23,0.8384483878630559
2007-01-24,0.8348172972506867
2007-01-25,0.8339514629189979
2007-01-26,0.8298206460747479
2007-01-29,0.8289694292320513
2007-01-30,0.8309081923431693
2007-01-31,0.8289416376858669
2007-02-01,0.8339253695945595
2007-02-02,0.8329406490688156
2007-02-05,0.8293618464446719
2007-02-06,0.8321438317254558
2007-02-07,0.8335506271118709
2007-02-08,0.8328407173534179
2007-02-09,0.8310128941730838
2007-02-12,0.8288192024352984
2007-02-13,0.830170068517943
2007-02-14,0.8345228016816456
2007-02-15,0.8370513764557205
2007-02-16,0.8359354489119598
2007-02-19,0.8359322849208176
2007-02-20,0.83569906616718
2007-02-21,0.8369538487218432
2007-02-22,0.8364092760280996
2007-02-23,0.8381084657106971
2007-02-26,0.8402948805449438
2007-02-27,0.8418650826790355
2007-02-28,0.8394267358925263
2007-03-01,0.84037947866325
2007-03-02,0.8364117333672867
2007-03-05,0.8300256466325889
2007-03-06,0.8312000254899538
2007-03-07,0.8324638380484833
2007-03-08,0.8337480793827744
2007-03-09,0.8332112334571404
2007-03-12,0.8348118260611381
2007-03-13,0.8354855671911132
2007-03-14,0.833550851826213
2007-03-15,0.8361270450681982
2007-03-16,0.8416729859745208
2007-03-19,0.8405578606346662
2007-03-20,0.8436328343852751
2007-03-21,0.8451981752187068
2007-03-22,0.8482250831013688
2007-03-23,0.8464271315785243
2007-03-26,0.8441931870726979
2007-03-27,0.8474515410991085
2007-03-28,0.8471934290019913
2007-03-29,0.847378959968771
2007-03-30,0.8458486067630807
2007-04-02,0.8500085501518206
2007-04-03,0.8498901655636658
2007-04-04,0.848665010011753
2007-04-05,0.8495366543480295
2007-04-06,0.8504185458809804
2007-04-09,0.8512817004742715
2007-04-10,0.8523925119498591
2007-04-11,0.8533866504871729
2007-04-12,0.8550614613072672
2007-04-13,0.8593526895325062
2007-04-16,0.8607262709063697
2007-04-17,0.862500520629247
2007-04-18,0.8656427863121261
2007-04-19,0.863971022147029
2007-04-20,0.8650263659432808
2007-04-23,0.8632910634142631
2007-04-24,0.8630260708054168
2007-04-25,0.8658956599078841
2007-04-26,0.8631001557691091
2007-04-27,0.8643527534576585
2007-04-30,0.8644132268362448
2007-05-01,0.8652417616587739
2007-05-02,0.8619458426640325
2007-05-03,0.8636326803190082
2007-05-04,0.8609408617986615
2007-05-07,0.864545044873766
2007-05-08,0.8633943566159916
2007-05-09,0.8623970154515922
2007-05-10,0.8622485637716686
2007-05-11,0.8599657255449055
2007-05-14,0.8617424481784587
2007-05-15,0.8616338771911529
2007-05-16,0.8631572224118386
2007-05-17,0.8603560676767239
2007-05-18,0.8587508228134135
2007-05-21,0.8581581201829845
2007-05-22,0.8586461414669723
