date,usd_index
2004-07-13,-0.00291374920581311
2004-07-14,0.0001835267261607043
2004-07-15,-0.0021384567889345674
2004-07-16,0.0018755184499159028
2004-07-19,0.1588259663744277
2004-07-20,-0.15637576492828215
2004-07-21,-0.008695932055420769
2004-07-22,-0.0017535814592356813
2004-07-23,-0.004490030516849236
2004-07-26,-0.0011976646503144561
2004-07-27,-9.173611972523865e-05
2004-07-28,-0.010122589788018388
2004-07-29,-0.001076026477969838
2004-07-30,0.00040479571393653435
2004-08-02,0.027361777202691034
2004-08-03,-0.025941108440668964
2004-08-04,-0.00015768430781759601
2004-08-05,0.0030000249508883026
2004-08-06,0.0024011228320922617
2004-08-09,0.008918065474021214
2004-08-10,6.160919600795012e-05
2004-08-11,-0.004800861213299673
2004-08-12,0.001179584204306472
2004-08-13,0.0006811334316999818
2004-08-16,0.007408829338588718
2004-08-17,-0.0010325089821326128
2004-08-18,-0.002354299016306488
2004-08-19,0.001988333794526509
2004-08-20,0.0021600266739599805
2004-08-23,-0.007390036286767265
2004-08-24,-0.007578533736979115
2004-08-25,-0.003937215094152957
2004-08-26,0.00027877226552486256
2004-08-27,-8.436690520663426e-05
2004-08-30,-0.00559247666025775
2004-08-31,0.0028983780869686337
2004-09-01,0.004914978962890615
2004-09-02,-0.0007707515095732309
2004-09-03,-0.0010409527896463877
2004-09-06,0.14925522072358238
2004-09-07,-0.15829759728713566
2004-09-08,0.0017768697159977753
2004-09-09,0.006863723319102788
2004-09-10,0.000505081430301757
2004-09-13,0.003116008771336054
2004-09-14,-3.64794627860654e-05
2004-09-15,-0.0019526552832400679
2004-09-16,-0.002361263831317295
2004-09-17,0.002388095509988142
2004-09-20,0.14853178057014083
2004-09-21,-0.1453345043381689
2004-09-22,-9.314399838994403e-05
2004-09-23,0.15783966254053783
2004-09-24,-0.1516591860696511
2004-09-27,-0.0013665595996120994
2004-09-28,0.0039011142210692573
2004-09-29,-0.0005466969534155264
2004-09-30,0.0008359792092337559
2004-10-01,0.1342053663661874
2004-10-04,-0.12454104265816943
2004-10-05,-0.01378449058636999
2004-10-06,-0.0031789764564376655
2004-10-07,0.00399973066950815
2004-10-08,-0.00067487792833959
2004-10-11,0.3835186554150608
2004-10-12,-0.3795899645587487
2004-10-13,-0.0037790319192377575
2004-10-14,0.004856904829365988
2004-10-15,0.0024542066334507784
2004-10-18,0.005476997789331028
2004-10-19,-0.005428716389372867
2004-10-20,0.008172370232717913
2004-10-21,0.008884577664507537
2004-10-22,0.15429044306854706
2004-10-25,-0.1425347998125152
2004-10-26,-0.0008844542758918161
2004-10-27,-7.987402165038349e-05
2004-10-28,-0.004072928470697734
2004-10-29,0.0024632934178435706
2004-11-01,0.0003290741576879863
2004-11-02,0.00626803897367631
2004-11-03,0.171797419592901
2004-11-04,-0.16851621134290865
2004-11-05,0.00025825471809912126
2004-11-08,0.001959169806684702
2004-11-09,-0.0026462690201729255
2004-11-10,0.007699083520054356
2004-11-11,-0.009953501792382247
2004-11-12,0.00773207832023437
2004-11-15,-0.0009344647739362721
2004-11-16,0.0043134234857728215
2004-11-17,0.003871022882128594
2004-11-18,-0.0016337166659226576
2004-11-19,0.002107044618225057
2004-11-22,0.002171232025727332
2004-11-23,0.15538792777227683
2004-11-24,-0.1500683711851072
2004-11-25,0.14064260892849337
2004-11-26,0.0028360612621267864
2004-11-29,-0.13633103292452955
2004-11-30,0.002287419064436552
2004-12-01,0.0034207865190436226
2004-12-02,-0.0018189811919961385
2004-12-03,-0.0006866030610931662
2004-12-06,0.006928500189328363
2004-12-07,-8.157881175169246e-06
2004-12-08,-0.01144059816927745
2004-12-09,-0.0037862732898061024
2004-12-10,-0.006751607819381805
2004-12-13,0.003914370010465462
2004-12-14,0.0037039924556154236
2004-12-15,0.004967607103987803
2004-12-16,-0.004053009119733664
2004-12-17,0.0037260733424213377
2004-12-20,0.00642037254203226
2004-12-21,-0.0054043137536911035
2004-12-22,-0.002057368195034437
2004-12-23,0.18511174914784062
2004-12-24,-0.04785983859287643
2004-12-27,-0.4860471998071456
2004-12-28,0.008055397987510649
2004-12-29,0.34493990870424895
2004-12-30,0.004368496131279959
2004-12-31,0.3179323167611534
2005-01-03,-0.08507289995196043
2005-01-04,-0.24224157523397905
2005-01-05,-0.01167684204422298
2005-01-06,-0.00505001664479976
2005-01-07,0.004804324332278953
2005-01-10,0.17561829461157566
2005-01-11,-0.17779949619976015
2005-01-12,-0.0017612921936897008
2005-01-13,0.00643636651003443
2005-01-14,-0.008990385071167839
2005-01-17,0.1332916853193038
2005-01-18,-0.13493622945141864
2005-01-19,0.0038146531280602303
2005-01-20,0.12491421556502182
2005-01-21,-0.13657873996408587
2005-01-24,0.012194981193344695
2005-01-25,-0.0029489634192652325
2005-01-26,0.009993796814285555
2005-01-27,-0.007735599339343563
2005-01-28,-0.0008957992201147347
2005-01-31,0.00033204597726813057
2005-02-01,-0.0010212951122137714
2005-02-02,0.0016822717295796319
2005-02-03,-0.0018426760961442468
2005-02-04,-0.0009665408971041567
2005-02-07,-0.0086627380771154
2005-02-08,-0.005638979116749154
2005-02-09,0.0023088923211336265
2005-02-10,0.001701500512209353
2005-02-11,0.15732739110140548
2005-02-14,-0.1446654585959501
2005-02-15,0.0011718024934956328
2005-02-16,0.00026873030086246863
2005-02-17,0.002553769410732154
2005-02-18,0.001999586746318893
2005-02-21,0.13243283129145092
2005-02-22,-0.12470918234646802
2005-02-23,-0.000780395297540426
2005-02-24,0.0007818449353185764
2005-02-25,-0.004051344094367526
2005-02-28,0.007301882281076588
2005-03-01,-0.0029395069779209193
2005-03-02,-0.005837819117485571
2005-03-03,-0.00029277852898543233
2005-03-04,-1.5746583664766334e-06
2005-03-07,0.005394959932719878
2005-03-08,0.004733506084452083
2005-03-09,0.007882254521004939
2005-03-10,0.0020747511739163116
2005-03-11,-0.0031411729708562264
2005-03-14,-0.0026600682613410753
2005-03-15,-0.0003218317446406771
2005-03-16,0.0011761386884917013
2005-03-17,0.13471164333194513
2005-03-18,-0.13698467285001897
2005-03-21,0.14464447712611883
2005-03-22,-0.15328837468020165
2005-03-23,-0.009893665655841877
2005-03-24,-0.004714670055874698
2005-03-25,-2.5313013257639665
2005-03-28,1.5790581607697793
2005-03-29,0.9501972140168027
2005-03-30,0.0029310251357147765
2005-03-31,0.0018070770236119638
2005-04-01,6.538186167670546e-05
2005-04-04,-0.005727297506775836
2005-04-05,-0.0031902881540274985
2005-04-06,0.003126209440772715
2005-04-07,0.0012584504724923173
2005-04-08,-0.005353893542156235
2005-04-11,0.008077453754721853
2005-04-12,0.0012580957723494768
2005-04-13,-0.0011402946074740572
2005-04-14,-0.006050920846587704
2005-04-15,0.00166782174665428
2005-04-18,0.0037753869810140117
2005-04-19,0.003644641284715311
2005-04-20,0.0035677494586245084
2005-04-21,0.0009696172823188409
2005-04-22,0.0013593273974054354
2005-04-25,0.005224661902869354
2005-04-26,-0.010114523609491749
2005-04-27,-0.0036293385563721803
2005-04-28,0.0008291553812549979
2005-04-29,0.15516122301672003
2005-05-02,-0.16184828814246596
2005-05-03,0.15401109823810216
2005-05-04,0.029582329638920594
2005-05-05,0.04582821921693603
2005-05-06,-0.2224209356578774
2005-05-09,-0.006600253988437721
2005-05-10,0.001079919017826253
2005-05-11,0.00020822790298630212
2005-05-12,-0.006644048568137412
2005-05-13,-0.009307978323967209
2005-05-16,-0.010049129430734383
2005-05-17,0.005702237328963106
2005-05-18,-0.0016346122485498826
2005-05-19,0.0029260956003012706
2005-05-20,-0.0020080875831797462
2005-05-23,-0.0029631250327229186
2005-05-24,0.13511241437100632
2005-05-25,-0.13531681746758994
2005-05-26,0.1307516978084559
2005-05-27,0.0007127490547807341
2005-05-30,-0.2262472576748496
2005-05-31,0.08767929804209362
2005-06-01,-0.005540945160366434
2005-06-02,0.0004867349359002626
2005-06-03,0.002266738188240386
2005-06-06,0.13534287658625682
2005-06-07,-0.1283518662533918
2005-06-08,0.002259695842825926
2005-06-09,-0.006165855381458751
2005-06-10,0.15493717210661923
2005-06-13,-0.16153012039240333
2005-06-14,-0.0006933882800642388
2005-06-15,0.0006720769165637908
2005-06-16,0.004434845547907518
2005-06-17,0.0037383129490259626
2005-06-20,0.1339895981991855
2005-06-21,-0.1374771490247076
2005-06-22,0.0016140775929733286
2005-06-23,-0.0013195372314778464
2005-06-24,-0.0050592738892336064
2005-06-27,0.008385156345487726
2005-06-28,-0.004200118933500224
2005-06-29,-0.004023641194284749
2005-06-30,-0.00231440793554033
2005-07-01,-0.010925990600490071
2005-07-04,0.12632847568888733
2005-07-05,-0.13342142785486344
2005-07-06,0.0014333503777720913
2005-07-07,6.0678003067360375e-05
2005-07-08,-0.00401307333284745
2005-07-11,-0.004712101249053802
2005-07-12,0.022712425846709655
2005-07-13,0.0004883398861789401
2005-07-14,-0.016182717439858996
2005-07-15,0.15632852982415346
2005-07-18,0.002593355324613994
2005-07-19,-0.15695141917371513
2005-07-20,0.003118576677805185
2005-07-21,0.006250503650166522
2005-07-22,0.14760232980228574
2005-07-25,-0.15132782679173318
2005-07-26,-0.0036360951710284195
2005-07-27,-0.007679411809800807
2005-07-28,0.01026390402506816
2005-07-29,0.0038113719206953056
2005-08-01,0.0033803577740219026
2005-08-02,-0.0022308981613699264
2005-08-03,0.004434574902467903
2005-08-04,0.009792067021428208
2005-08-05,0.004403666825226499
2005-08-08,-0.003551114549150136
2005-08-09,-0.0003260959309510092
2005-08-10,0.0022754170646274996
2005-08-11,0.005041916620014131
2005-08-12,0.005511736633004249
2005-08-15,-0.003970322181004016
2005-08-16,-0.002641105927606996
2005-08-17,-0.00177593001740034
2005-08-18,-0.005513351398531818
2005-08-19,-0.0036384944629825056
2005-08-22,0.0033401636107845967
2005-08-23,0.0006744873750113012
2005-08-24,-0.0017978506175358455
2005-08-25,0.006301867470484168
2005-08-26,-0.008756065825604065
2005-08-29,-0.22788945966937843
2005-08-30,0.22788663632898395
2005-08-31,0.0005704205444023169
2005-09-01,0.01287397854351055
2005-09-02,0.010791788001692587
2005-09-05,0.18532723360754635
2005-09-06,-0.18533785473166497
2005-09-07,-0.001364764257237694
2005-09-08,-0.0009770942203788102
2005-09-09,0.0003290763227332405
2005-09-12,-0.004918134734524793
2005-09-13,-0.0015766186094497703
2005-09-14,0.000466263167745784
2005-09-15,-0.005420067655215577
2005-09-16,0.0009457677519332242
2005-09-19,0.17848775370864067
2005-09-20,-0.17851409715689237
2005-09-21,0.0007339376741511139
2005-09-22,-0.0012936295592842484
2005-09-23,0.15821275799459616
2005-09-26,-0.1716097864694927
2005-09-27,-0.003889407465933581
2005-09-28,0.0013965322528459168
2005-09-29,0.0018192580725824303
2005-09-30,0.0017201967168005705
2005-10-03,-0.002003407589880185
2005-10-04,-0.003831171005915429
2005-10-05,-0.014176708006028826
2005-10-06,0.018363802654592615
2005-10-07,0.003397055826010159
2005-10-10,0.6339849342375915
2005-10-11,-0.6333181142012368
2005-10-12,-0.010015107226227865
2005-10-13,-0.001966169934640105
2005-10-14,0.00028197078247088614
2005-10-17,0.003320623986304505
2005-10-18,-0.006014175906396191
2005-10-19,0.0032431757397706484
2005-10-20,0.0019264993848487622
2005-10-21,-0.010143587625810635
2005-10-24,0.00882835338605456
2005-10-25,0.006475981264239733
2005-10-26,0.002529907676962928
2005-10-27,0.003725150644796671
2005-10-28,-0.0011524647890974182
2005-10-31,-0.005950961031826185
2005-11-01,0.005417298608730331
2005-11-02,-0.009536739093312818
2005-11-03,0.1558677391968752
2005-11-04,-0.15887821955001336
2005-11-07,-0.008540746691891477
2005-11-08,-0.005312684805409695
2005-11-09,0.001593879334111148
2005-11-10,0.003133089679975609
2005-11-11,-0.02029697606213887
2005-11-14,0.01668055901892007
2005-11-15,-0.004849919758894705
2005-11-16,-0.0005655911919268952
2005-11-17,-1.0889351240883638e-05
2005-11-18,-0.001841240794658805
2005-11-21,0.006424021520031742
2005-11-22,-0.0038494749938819406
2005-11-23,0.15760559831640064
2005-11-24,-0.020375761517174185
2005-11-25,-0.0017097761200380035
2005-11-28,-0.13365479193922522
2005-11-29,0.006156947591952511
2005-11-30,-0.0009652404971832729
2005-12-01,-0.0004079429169205895
2005-12-02,-0.000205991032053765
2005-12-05,0.004883197059023625
2005-12-06,0.0015713814987601826
2005-12-07,-0.0025946366922434683
2005-12-08,-0.015695771945636483
2005-12-09,0.021854421787253997
2005-12-12,0.006829481970751339
2005-12-13,-0.016551094381763942
2005-12-14,0.021183992785593436
2005-12-15,-0.0005834569941328416
2005-12-16,0.008728046405645812
2005-12-19,-0.013350775267645276
2005-12-20,-0.0036579687229881253
2005-12-21,-0.006359520046523931
2005-12-22,-0.022000670341269346
2005-12-23,0.1803161979088198
2005-12-26,0.07366132380120012
2005-12-27,-0.2484571560034102
2005-12-28,0.014694538408694613
2005-12-29,-0.005308418558170325
2005-12-30,-0.01887630953563718
2006-01-02,0.4490729207118202
2006-01-03,-0.11244010902581143
2006-01-04,-0.2993001767491828
2006-01-05,-8.643988896997468e-05
2006-01-06,0.0003003931693177919
2006-01-09,0.15476731184310405
2006-01-10,-0.1520388351736418
2006-01-11,-0.001299954756660615
2006-01-12,0.00331079104485954
2006-01-13,-0.003221440547578419
2006-01-16,0.13537071084944313
2006-01-17,-0.13557850778338826
2006-01-18,0.0004937467032885001
2006-01-19,-0.003300380903630523
2006-01-20,-0.01499815987004896
2006-01-23,0.02986639809317282
2006-01-24,-0.0012412009827627024
2006-01-25,0.0033010605454214803
2006-01-26,0.006152354619248734
2006-01-27,-0.012816425677430188
2006-01-30,0.1264888444502469
2006-01-31,-0.12904824454812316
2006-02-01,0.16509816191490412
2006-02-02,-0.007210977909605801
2006-02-03,-0.027413216700445525
2006-02-06,-0.15864336802996318
2006-02-07,0.017583947847008424
2006-02-08,-0.002966269536676752
2006-02-09,-0.01827607634273759
2006-02-10,0.000772536074469754
2006-02-13,0.014278808081788552
2006-02-14,0.13047851148673317
2006-02-15,-0.14893490939239146
2006-02-16,0.016529101410070135
2006-02-17,0.0007961643800280527
2006-02-20,0.13562796959870532
2006-02-21,-0.13191461777155838
2006-02-22,0.12916219110275112
2006-02-23,-0.1272693811014291
2006-02-24,-0.0016429646283024624
2006-02-27,-0.0024274325218685
2006-02-28,0.002271682557633492
2006-03-01,0.00531304963062984
2006-03-02,-0.02365219969256921
2006-03-03,0.0052543402563883235
2006-03-06,0.020508761005279763
2006-03-07,-0.029979361690549766
2006-03-08,-0.0002696385916826638
2006-03-09,0.019428119077264494
2006-03-10,-0.0010597517785218558
2006-03-13,-0.002449918432161413
2006-03-14,0.0035671906138128873
2006-03-15,0.00547998704388733
2006-03-16,0.0014598339232862745
2006-03-17,0.0034578984837540794
2006-03-20,-0.0032589429507687007
2006-03-21,0.14960986056406272
2006-03-22,-0.15568849711729266
2006-03-23,-0.001965074460555327
2006-03-24,-0.0057927931469449745
2006-03-27,0.004076400497905197
2006-03-28,0.002072598783204316
2006-03-29,-0.0057235982799697105
2006-03-30,0.005095394688638122
2006-03-31,-0.0001209340104719181
2006-04-03,-0.021436612412263634
2006-04-04,0.02551556531090632
2006-04-05,0.005609979350177291
2006-04-06,0.00499447340316006
2006-04-07,-0.003829704753099211
2006-04-10,-0.0033989434307786504
2006-04-11,0.0001819537443218111
2006-04-12,0.003166539035017596
2006-04-13,-0.0023550881770779963
2006-04-14,-2.4613646158094067
2006-04-17,2.3446014366066383
2006-04-18,0.12874390022604135
2006-04-19,0.006111615575324941
2006-04-20,-0.0012535847725750338
2006-04-21,-0.0022049330024243308
2006-04-24,0.004911904950614165
2006-04-25,0.011825128152912145
2006-04-26,-0.010382125313132984
2006-04-27,0.0013313019671763737
2006-04-28,0.009741752634892659
2006-05-01,-0.3708735879662878
2006-05-02,0.5133843198839098
2006-05-03,0.18288263017098907
2006-05-04,-5.370588846337343e-05
2006-05-05,0.0041398302934549935
2006-05-08,-0.2977844530936677
2006-05-09,-0.012770661228955593
2006-05-10,0.004426144046610125
2006-05-11,-0.001339035993458082
2006-05-12,0.011535598180355627
2006-05-15,-0.0074465984781160455
2006-05-16,-0.001003991305160129
2006-05-17,0.005776804524556617
2006-05-18,-0.007744254157734026
2006-05-19,-0.002311225078327428
2006-05-22,-0.01584242205010758
2006-05-23,0.018736046571923987
2006-05-24,-0.00020666295813448476
2006-05-25,-0.0029091264830249097
2006-05-26,0.0017898467212274782
2006-05-29,0.13603361334164826
2006-05-30,-0.13197224648786404
2006-05-31,0.0007800633634551801
2006-06-01,-0.008939885371859163
2006-06-02,0.0018205302057235917
2006-06-05,0.008329765316717808
2006-06-06,-0.008197212339281251
2006-06-07,-0.003447934022342447
2006-06-08,-0.004973004815566812
2006-06-09,-0.001210474270463724
2006-06-12,0.013543513330073587
2006-06-13,-0.016101332027975646
2006-06-14,-0.001454735246563893
2006-06-15,0.0016309877505576997
2006-06-16,0.0021267209321184644
2006-06-19,-0.004775784183372128
2006-06-20,-0.0005279434351080359
2006-06-21,0.004054018339612275
2006-06-22,-0.004857264959626267
2006-06-23,-0.00535534818827807
2006-06-26,-0.017324332743149956
2006-06-27,0.01809309133279613
2006-06-28,-0.0003151710384618478
2006-06-29,-0.0024627263763749296
2006-06-30,0.01187543521297052
2006-07-03,0.14313739161622888
2006-07-04,-0.005504894151982423
2006-07-05,-0.13242430791669002
2006-07-06,-0.004200481441203829
2006-07-07,0.002706248550909701
2006-07-10,-0.0005350905921957527
2006-07-11,-0.003257839768904841
2006-07-12,0.001289577877039677
2006-07-13,-0.0008219442384777842
2006-07-14,-0.00043587896685284844
2006-07-17,0.173124997704622
2006-07-18,-0.18059127956277624
2006-07-19,-0.0028428302246496784
2006-07-20,0.008887425817335953
2006-07-21,0.002376363228410311
2006-07-24,-0.0030887876130296366
2006-07-25,0.0010723686778387753
2006-07-26,-0.0030574160966290453
2006-07-27,0.009902860738252861
2006-07-28,0.008609231047568416
2006-07-31,-0.0064186239426172464
2006-08-01,0.0015331542775552653
2006-08-02,0.002302543549626057
2006-08-03,-0.0017786957968502493
2006-08-04,0.0026582538024929603
2006-08-07,0.007385482236256541
2006-08-08,-0.0018768165150939708
2006-08-09,0.0009727404650632376
2006-08-10,-0.0010668302352691006
2006-08-11,-0.003106594778323868
2006-08-14,-0.003473957367342101
2006-08-15,-0.0014237580674237582
2006-08-16,0.00720299398339877
2006-08-17,0.0011776260720685883
2006-08-18,-0.006344346173726811
2006-08-21,0.005505864434321911
2006-08-22,0.01064322001365875
2006-08-23,-0.012358153116480475
2006-08-24,0.00040304908000771134
2006-08-25,-0.0024193848182151034
2006-08-28,-0.24205705096199104
2006-08-29,0.2453812802890875
2006-08-30,0.0006363406359810309
2006-08-31,0.002822074006514741
2006-09-01,-0.0015142720175235491
2006-09-04,0.18053420156983274
2006-09-05,-0.18114836378086988
2006-09-06,-0.0023601348186545468
2006-09-07,-0.0036832662308122766
2006-09-08,-0.0056182100671894886
2006-09-11,-0.0016666179128429215
2006-09-12,0.001825781746511046
2006-09-13,-0.002080484047970621
2006-09-14,0.0039320996870554625
2006-09-15,-0.002405680487782058
2006-09-18,0.15151038391380342
2006-09-19,-0.15234962706009286
2006-09-20,-7.45834642706944e-05
2006-09-21,0.006261541934525855
2006-09-22,0.003969772231424279
2006-09-25,-0.0019027317597150595
2006-09-26,-0.0022971342081510304
2006-09-27,-0.002056124518168445
2006-09-28,-0.0009433604840912713
2006-09-29,-0.004604302284577838
2006-10-02,0.17218561815398412
2006-10-03,-0.03539938954688526
2006-10-04,-0.005543897811143159
2006-10-05,0.002825821021696373
2006-10-06,-0.0034098263325910427
2006-10-09,0.029715211764263817
2006-10-10,-0.16874732067818266
2006-10-11,-0.0013995112292660428
2006-10-12,-0.00011036227432648094
2006-10-13,0.001948614853867936
2006-10-16,-0.0014017942029374564
2006-10-17,0.002847824570758717
2006-10-18,0.0009648521459234005
2006-10-19,0.0011580666675348739
2006-10-20,0.005855413114727842
2006-10-23,-0.0040750301543000245
2006-10-24,-0.0013876152466283653
2006-10-25,0.003719951597682153
2006-10-26,0.003202601772254593
2006-10-27,0.0034529560190477426
2006-10-30,0.003295725397545496
2006-10-31,-0.001076898619695621
2006-11-01,0.0034297951139069804
2006-11-02,-0.001251005978668368
2006-11-03,0.1540636190392028
2006-11-06,-0.1578589055203224
2006-11-07,0.003582130630334468
2006-11-08,0.0012823028044573193
2006-11-09,-0.0010337065543350732
2006-11-10,0.0038264003325602924
2006-11-13,-0.01473606427318061
2006-11-14,0.00846997565957186
2006-11-15,-0.0030036418556513844
2006-11-16,0.000857939626843246
2006-11-17,-0.0024483223232341644
2006-11-20,0.004452452128526824
2006-11-21,-0.0001413660987945875
2006-11-22,-0.0048053260185150215
2006-11-23,0.6727581724471576
2006-11-24,-0.39305110751694766
2006-11-27,-0.25526069135115864
2006-11-28,0.0017841517573366217
2006-11-29,0.0013585630268303783
2006-11-30,0.001529195300028957
2006-12-01,0.0040358076176557345
2006-12-04,0.002484644147626447
2006-12-05,0.0010235332903445193
2006-12-06,-0.0034840953980907197
2006-12-07,0.0006212171300739866
2006-12-08,-0.0021338719100680303
2006-12-11,-0.005259027888100426
2006-12-12,0.0032721362175594237
2006-12-13,0.0026659966168086358
2006-12-14,-0.0044361741249399345
2006-12-15,-0.004168415206168646
2006-12-18,-0.0018306289366278594
2006-12-19,0.0040656665791470314
2006-12-20,0.003991028145347436
2006-12-21,-0.002613598451658261
2006-12-22,0.000541706584325452
2006-12-26,-4.60689131899098
2006-12-27,4.780812195582883
2006-12-28,-0.17613111554529837
2006-12-29,0.0006687285900658368
2007-01-02,0.3864181339190107
2007-01-03,-0.07262088148060894
2007-01-04,-0.3207320026244997
2007-01-05,-0.002326316239228826
2007-01-08,0.14866638046079556
2007-01-09,-0.15068630432822339
2007-01-10,-0.0018684900674792448
2007-01-11,-3.3825650987556743e-05
2007-01-12,0.00034837260203068876
2007-01-15,0.16798783559457414
2007-01-16,-0.16332041832029304
2007-01-17,-0.0014219576897664399
2007-01-18,0.0016343685941983543
2007-01-19,0.0019796754069247025
2007-01-22,-0.000850928301894982
2007-01-23,0.004061599100240537
2007-01-24,-0.0043401312110767365
2007-01-25,-0.0010376924952685551
2007-01-26,0.005637037896530583
2007-01-29,-0.01162896284780257
2007-01-30,0.0023360324491129847
2007-01-31,-0.0023695584285717275
2007-02-01,0.005994161660525826
2007-02-02,-0.0011815234449247258
2007-02-05,-0.004305844649984042
2007-02-06,0.0033487551889078426
2007-02-07,0.0016891401822702046
2007-02-08,-0.0008520325117601923
2007-02-09,-0.00219709703179341
2007-02-12,0.15008655323579195
2007-02-13,-0.15110128279465437
2007-02-14,0.0052294848633287205
2007-02-15,0.00302538377991865
2007-02-16,-0.0013340543898388013
2007-02-19,0.13182666260602852
2007-02-20,-0.0002809594792359746
2007-02-21,0.001538556250527949
2007-02-22,-0.0006611768494658929
2007-02-23,0.002079532299484037
2007-02-26,-0.12930113220860207
2007-02-27,0.00721562543346152
2007-02-28,-0.008249302348995902
2007-03-01,0.0011343485511955687
2007-03-02,-0.0074858975944546435
2007-03-05,-0.004911052672731453
2007-03-06,0.001413870580869614
2007-03-07,0.0015193126800838452
2007-03-08,-0.0024726635840767452
2007-03-09,0.003370072054194012
2007-03-12,0.001919149841641432
